Date,HSI,HSTECH,USDCNH,VHSI,BTC
2019-02-14,28432.050000,,6.773800,23.210711,3594.540000
2019-02-15,27900.840000,,6.773800,22.508672,3598.420000
2019-02-18,28347.010000,,6.738200,22.508672,3895.600000
2019-02-19,28228.130000,,6.738200,22.492595,3941.660000
2019-02-20,28514.050000,,6.738200,22.031714,3961.970000
2019-02-21,28629.920000,,6.738200,22.267514,3923.110000
2019-02-22,28816.300000,,6.738200,21.758401,3969.830000
2019-02-25,28959.300000,,6.691500,22.476518,3853.560000
2019-02-26,28772.060000,,6.691500,22.648008,3831.420000
2019-02-27,28757.440000,,6.691500,22.396131,3800.840000
2019-02-28,28633.180000,,6.691500,22.439004,3829.950000
2019-03-01,28812.170000,,6.691500,21.790556,3865.480000
2019-03-04,28959.590000,,6.709600,22.358618,3724.390000
2019-03-05,28961.600000,,6.709600,22.417568,3869.970000
2019-03-06,29037.600000,,6.709600,22.953475,3886.510000
2019-03-07,28779.450000,,6.709600,23.408997,3897.120000
2019-03-08,28228.420000,,6.709600,23.119607,3933.910000
2019-03-11,28503.300000,,6.716500,22.197846,3886.510000
2019-03-12,28920.870000,,6.716500,21.897737,3898.640000
2019-03-13,28807.450000,,6.716500,21.704811,3881.990000
2019-03-14,28851.390000,,6.716500,21.753042,3885.000000
2019-03-15,29012.260000,,6.716500,21.420780,3933.910000
2019-03-18,29409.010000,,6.704900,21.538679,4009.620000
2019-03-19,29466.280000,,6.704900,21.785197,4029.010000
2019-03-20,29320.970000,,6.704900,21.972764,4063.390000
2019-03-21,29071.560000,,6.704900,21.822710,4000.000000
2019-03-22,29113.360000,,6.704900,23.350047,4000.000000
2019-03-25,28523.350000,,6.720300,23.269661,3924.650000
2019-03-26,28566.910000,,6.720300,22.385413,3933.910000
2019-03-27,28728.250000,,6.720300,22.637290,4037.140000
2019-03-28,28775.210000,,6.720300,22.251436,4035.510000
2019-03-29,29051.360000,,6.720300,21.865583,4101.720000
2019-04-01,29562.020000,,6.714900,21.699452,4154.550000
2019-04-02,29624.670000,,6.714900,21.678015,4805.380000
2019-04-03,29986.390000,,6.714900,21.881660,5219.210000
2019-04-04,29936.320000,,6.714900,21.795915,4943.150000
2019-04-08,30077.150000,,6.714900,21.581552,5288.210000
2019-04-09,30157.490000,,6.714900,22.171050,5230.130000
2019-04-10,30119.560000,,6.714900,21.645861,5296.610000
2019-04-11,29839.450000,,6.714900,21.495807,5030.180000
2019-04-12,29909.760000,,6.714900,20.954540,5068.420000
2019-04-15,29810.720000,,6.702800,21.120671,5027.650000
2019-04-16,30129.870000,,6.702800,21.045644,5216.480000
2019-04-17,30124.680000,,6.702800,21.270725,5246.590000
2019-04-18,29963.260000,,6.702800,20.997413,5305.040000
2019-04-23,29963.240000,,6.702800,21.099235,5580.360000
2019-04-24,29805.830000,,6.702800,21.560116,5446.620000
2019-04-25,29549.800000,,6.702800,21.619065,5411.260000
2019-04-26,29605.010000,,6.702800,21.340393,5178.660000
2019-04-29,29892.810000,,6.733700,21.544038,5238.340000
2019-04-30,29699.110000,,6.733700,21.549397,5370.570000
2019-05-02,29944.180000,,6.733700,22.246077,5512.680000
2019-05-03,30081.550000,,6.733700,21.415421,5793.740000
2019-05-06,29209.820000,,6.792300,22.792703,5803.830000
2019-05-07,29363.020000,,6.792300,24.872024,5995.200000
2019-05-08,29003.200000,,6.792300,24.914897,5988.020000
2019-05-09,28311.070000,,6.792300,24.754125,6153.850000
2019-05-10,28550.240000,,6.792300,23.114248,6397.950000
2019-05-14,28122.020000,,6.792300,24.196781,7776.050000
2019-05-15,28268.710000,,6.792300,23.328611,8136.700000
2019-05-16,28275.070000,,6.792300,22.712317,7930.210000
2019-05-17,27946.460000,,6.792300,23.071375,7158.200000
2019-05-20,27787.610000,,6.908700,23.258943,8051.530000
2019-05-21,27657.240000,,6.908700,22.530108,7993.610000
2019-05-22,27705.940000,,6.908700,22.422927,7680.490000
2019-05-23,27267.130000,,6.908700,23.585846,7892.660000
2019-05-24,27353.930000,,6.908700,23.012425,8064.520000
2019-05-27,27288.090000,,6.907200,23.012425,8818.340000
2019-05-28,27390.810000,,6.907200,23.896673,8710.800000
2019-05-29,27235.710000,,6.907200,24.111036,8665.510000
2019-05-30,27114.880000,,6.907200,23.789491,8210.180000
2019-05-31,26901.090000,,6.907200,24.545121,8431.700000
2019-06-03,26893.860000,,6.909100,24.625507,8496.180000
2019-06-04,26761.520000,,6.909100,23.612642,7530.120000
2019-06-05,26895.440000,,6.909100,23.141043,7745.930000
2019-06-06,26965.280000,,6.909100,23.055298,7745.930000
2019-06-10,27578.640000,,6.922000,23.060657,7949.130000
2019-06-11,27789.340000,,6.922000,23.087452,7911.390000
2019-06-12,27308.460000,,6.922000,23.044580,8156.610000
2019-06-13,27294.710000,,6.922000,22.996348,8326.390000
2019-06-14,27118.350000,,6.922000,22.706958,8410.430000
2019-06-17,27227.160000,,6.896900,22.744471,9285.050000
2019-06-18,27498.770000,,6.896900,22.637290,9009.010000
2019-06-19,28202.140000,,6.896900,22.197846,9233.610000
2019-06-20,28550.430000,,6.896900,22.422927,9523.810000
2019-06-21,28473.710000,,6.896900,22.771267,9910.800000
2019-06-24,28513.000000,,6.876300,22.696240,10953.000000
2019-06-25,28185.980000,,6.876300,23.242865,11547.000000
2019-06-26,28221.980000,,6.876300,23.205352,12407.000000
2019-06-27,28621.420000,,6.876300,22.996348,10776.000000
2019-06-28,28542.620000,,6.876300,22.599776,12315.000000
2019-07-02,28875.560000,,6.876300,21.447575,10695.000000
2019-07-03,28855.140000,,6.876300,21.254648,11403.000000
2019-07-04,28795.770000,,6.876300,21.254648,11587.000000
2019-07-05,28774.830000,,6.876300,21.635143,11136.000000
2019-07-08,28331.690000,,6.879000,21.999560,12330.000000
2019-07-09,28116.280000,,6.879000,22.069228,12563.000000
2019-07-10,28204.690000,,6.879000,21.501166,11947.000000
2019-07-11,28431.800000,,6.879000,21.447575,11299.000000
2019-07-12,28471.620000,,6.879000,21.158185,11628.000000
2019-07-15,28554.880000,,6.877700,21.313598,10753.000000
2019-07-16,28619.620000,,6.877700,21.410061,9643.200000
2019-07-17,28593.170000,,6.877700,22.004919,9842.520000
2019-07-18,28461.660000,,6.877700,21.769120,10593.000000
2019-07-19,28765.400000,,6.877700,22.262154,10406.000000
2019-07-22,28371.260000,,6.877300,21.769120,10267.000000
2019-07-23,28466.480000,,6.877300,21.276085,10121.000000
2019-07-24,28524.040000,,6.877300,20.986694,9784.740000
2019-07-25,28594.300000,,6.877300,21.345753,9891.200000
2019-07-26,28397.740000,,6.877300,21.034926,9861.930000
2019-07-29,28106.410000,,6.899800,21.393984,9505.700000
2019-07-30,28146.500000,,6.899800,21.988842,9578.540000
2019-07-31,27777.750000,,6.899800,23.157120,10050.000000
2019-08-01,27565.700000,,6.899800,24.094958,10417.000000
2019-08-02,26918.580000,,6.899800,23.955622,10471.000000
2019-08-05,26151.320000,,7.042400,27.696257,11737.000000
2019-08-06,25976.240000,,7.042400,25.327546,11377.000000
2019-08-07,25997.030000,,7.042400,24.963129,11947.000000
2019-08-08,26120.770000,,7.042400,23.580487,11723.000000
2019-08-09,25939.300000,,7.042400,24.148549,11820.000000
2019-08-12,25824.720000,,7.044300,25.820581,11403.000000
2019-08-13,25281.300000,,7.044300,23.907391,10870.000000
2019-08-14,25302.280000,,7.044300,26.361847,10194.000000
2019-08-15,25495.460000,,7.044300,25.868812,10341.000000
2019-08-16,25734.220000,,7.044300,24.416503,10471.000000
2019-08-19,26291.840000,,7.069500,23.564410,10730.000000
2019-08-20,26231.540000,,7.069500,23.896673,10799.000000
2019-08-21,26270.040000,,7.069500,22.985630,10060.000000
2019-08-22,26048.720000,,7.069500,23.457228,10142.000000
2019-08-23,26179.330000,,7.069500,25.166773,10428.000000
2019-08-26,25680.330000,,7.152000,24.872024,10277.000000
2019-08-27,25664.070000,,7.152000,25.402573,10142.000000
2019-08-28,25615.480000,,7.152000,24.888102,9727.630000
2019-08-29,25703.500000,,7.152000,24.100317,9514.750000
2019-08-30,25724.730000,,7.152000,24.689816,9578.540000
2019-09-02,25626.550000,,7.151700,24.689816,10384.000000
2019-09-03,25527.850000,,7.151700,25.054233,10695.000000
2019-09-04,26523.230000,,7.151700,23.805568,10672.000000
2019-09-05,26515.530000,,7.151700,23.237506,10560.000000
2019-09-06,26690.760000,,7.151700,22.556904,10384.000000
2019-09-09,26681.400000,,7.103600,22.701599,10288.000000
2019-09-10,26683.680000,,7.103600,22.664085,10101.000000
2019-09-11,27159.060000,,7.103600,22.347900,10173.000000
2019-09-12,27087.630000,,7.103600,22.138896,10417.000000
2019-09-13,27352.690000,,7.103600,21.881660,10225.000000
2019-09-16,27124.550000,,7.087800,22.380054,10309.000000
2019-09-17,26790.240000,,7.087800,22.256795,10225.000000
2019-09-18,26754.120000,,7.087800,21.994201,10204.000000
2019-09-19,26468.950000,,7.087800,22.047791,10277.000000
2019-09-20,26435.670000,,7.087800,22.728394,10163.000000
2019-09-23,26222.400000,,7.122600,22.508672,9746.590000
2019-09-24,26281.000000,,7.122600,23.655514,8673.030000
2019-09-25,25945.350000,,7.122600,23.071375,8605.850000
2019-09-26,26041.930000,,7.122600,23.130325,8090.610000
2019-09-27,25954.810000,,7.122600,23.746618,8012.820000
2019-09-30,26092.270000,,7.147900,23.221429,8271.300000
2019-10-02,26042.690000,,7.147900,25.536550,8278.150000
2019-10-03,26110.310000,,7.147900,24.764843,8196.720000
2019-10-04,25821.030000,,7.147900,23.650155,8210.180000
2019-10-08,25893.400000,,7.147900,25.386496,8169.930000
2019-10-09,25682.810000,,7.147900,24.507607,8568.980000
2019-10-10,25707.930000,,7.147900,23.934186,8568.980000
2019-10-11,26308.440000,,7.147900,22.867730,8354.220000
2019-10-14,26521.850000,,7.082400,22.326463,8326.390000
2019-10-15,26503.930000,,7.082400,21.774479,8163.270000
2019-10-16,26664.280000,,7.082400,21.849506,7987.220000
2019-10-17,26848.490000,,7.082400,21.908455,8071.030000
2019-10-18,26719.580000,,7.082400,22.154973,7968.130000
2019-10-21,26725.680000,,7.073800,22.020996,8230.450000
2019-10-22,26786.200000,,7.073800,22.267514,8110.300000
2019-10-23,26566.730000,,7.073800,22.026355,7446.020000
2019-10-24,26797.950000,,7.073800,21.865583,7457.120000
2019-10-25,26667.390000,,7.073800,21.297521,8650.520000
2019-10-28,26891.260000,,7.054900,21.544038,9460.740000
2019-10-29,26786.760000,,7.054900,21.592270,9469.700000
2019-10-30,26667.710000,,7.054900,21.126030,9225.090000
2019-10-31,26906.720000,,7.054900,21.602988,9132.420000
2019-11-01,27100.760000,,7.054900,21.109953,9225.090000
2019-11-04,27547.300000,,6.997500,21.393984,9398.500000
2019-11-05,27683.400000,,6.997500,21.538679,9328.360000
2019-11-06,27688.640000,,6.997500,21.281444,9345.790000
2019-11-07,27847.230000,,6.997500,21.340393,9233.610000
2019-11-08,27651.140000,,6.997500,20.986694,8802.820000
2019-11-11,26926.550000,,7.013800,21.318957,8718.400000
2019-11-12,27065.280000,,7.013800,21.313598,8771.930000
2019-11-13,26571.460000,,7.013800,21.485089,8756.570000
2019-11-14,26323.690000,,7.013800,21.511884,8658.010000
2019-11-15,26326.660000,,7.013800,20.975976,8474.580000
2019-11-18,26681.090000,,7.028800,21.195698,8216.930000
2019-11-19,27093.800000,,7.028800,21.410061,8143.320000
